Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDP,0,,COMPOST,,2018,,0.133871,0.133871,0.133871,0.133871,,,4.91976,4.91976,,,8.43387,8.11549,8.43387,,5.50716,,,,-7.82342,-7.52809,,8.4316,,14.4542,14.4542,,8.054871844906728e-05,,0.0001380834471734,0.0001380834471734,
NDP,0,,COMPOST,,2019,,0.144152,0.144152,0.144152,0.144152,,,5.2976,4.90518,,,9.08159,8.09145,9.08159,,5.49085,,,,-8.42426,-7.50578,,8.4066,,14.4113,14.4113,,8.478484833220907e-05,,0.0001453452942399,0.0001453452942399,
NDP,0,,COMPOST,,2020,,0.154434,0.154434,0.154434,0.154434,,,5.67544,4.86577,,,9.72932,8.02644,9.72932,,5.44673,,,,-9.0251,-7.44548,,8.3391,,14.2956,14.2956,,9.471527264841133e-05,,0.0001623689434622,0.0001623689434622,
NDP,0,,COMPOST,,2021,,0.164715,0.164715,0.164715,0.164715,,,6.05328,4.80529,,,10.377,7.92667,10.377,,5.37903,,,,-9.62595,-7.35293,,8.2354,,14.1178,14.1178,,9.72289716765076e-05,,0.0001666774111039,0.0001666774111039,
NDP,0,,COMPOST,,2022,,0.174996,0.174996,0.174996,0.174996,,,6.43112,4.72706,,,11.0248,7.79763,11.0248,,5.29146,,,,-10.2268,-7.23323,,8.1014,,13.8881,13.8881,,9.961225837039312e-05,,0.0001707642255286,0.0001707642255286,
NDP,0,,COMPOST,,2023,,0.181646,0.181646,0.181646,0.181646,,,6.6755,4.54323,,,11.4437,7.49439,11.4437,,5.08568,,,,-10.6154,-6.95194,,7.7863,,13.3479,13.3479,,0.0001003859073168,,0.0001720899120009,0.0001720899120009,
NDP,0,,COMPOST,,2024,,0.188549,0.188549,0.188549,0.188549,,,6.92917,4.36655,,,11.8786,7.20294,11.8786,,4.88791,,,,-11.0188,-6.68159,,7.4835,,12.8289,12.8289,,0.0001011656182843,,0.0001734271079151,0.0001734271079151,
NDP,0,,COMPOST,,2025,,0.195714,0.195714,0.195714,0.195714,,,7.19248,4.19674,,,12.33,6.92283,12.33,,4.69782,,,,-11.4375,-6.42175,,7.1925,,12.33,12.33,,0.0001019513924884,,0.0001747743016848,0.0001747743016848,
NDP,0,,COMPOST,,2026,,0.203151,0.203151,0.203151,0.203151,,,7.46579,4.03353,,,12.7985,6.65361,12.7985,,4.51513,,,,-11.8721,-6.17201,,6.9128,,11.8505,11.8505,,0.0001027431896137,,0.0001761312215146,0.0001761312215146,
NDP,0,,COMPOST,,2027,,0.493329,0.493329,0.493329,0.493329,,,18.1298,9.06943,,,31.0797,14.9607,31.0797,,10.1523,,,,-28.8301,-13.8778,,15.5434,,26.6458,26.6458,,0.000242232863288,,0.0004152569096809,0.0004152569096809,
NDP,0,,COMPOST,,2028,,0.763676,0.763676,0.763676,0.763676,,,28.0651,12.9996,,,48.1116,21.4437,48.1116,,14.5517,,,,-44.6292,-19.8916,,22.279,,38.1925,38.1925,,0.0003640570275739,,0.0006240977615553,0.0006240977615553,
NDP,0,,COMPOST,,2029,,1.01419,1.01419,1.01419,1.01419,,,37.2715,15.9851,,,63.8941,26.3686,63.8941,,17.8937,,,,-59.2693,-24.46,,27.3957,,46.9641,46.9641,,0.0004693993366678,,0.0008046858365504,0.0008046858365504,
NDP,0,,COMPOST,,2030,,1.24488,1.24488,1.24488,1.24488,,,45.7492,18.1676,,,78.4272,29.9688,78.4272,,20.3368,,,,-72.7505,-27.7996,,31.1361,,53.3762,53.3762,,0.0005593863692432,,0.0009589480615598,0.0009589480615598,
NDP,0,,COMPOST,,2031,,1.29394,1.29394,1.29394,1.29394,,,47.5521,17.4848,,,81.5179,28.8425,81.5179,,19.5725,,,,-75.6176,-26.7548,,29.9659,,51.3701,51.3701,,0.0005644959777935,,0.0009677075600904,0.0009677075600904,
NDP,0,,COMPOST,,2032,,1.34394,1.34394,1.34394,1.34394,,,49.3899,16.8153,,,84.6683,27.7381,84.6683,,18.823,,,,-78.54,-25.7304,,28.8185,,49.4031,49.4031,,0.0005692356260036,,0.000975831349186,0.000975831349186,
NDP,0,,COMPOST,,2033,,1.39489,1.39489,1.39489,1.39489,,,51.2624,16.16,,,87.8784,26.6572,87.8784,,18.0895,,,,-81.5177,-24.7277,,27.6955,,47.478,47.478,,0.0005736085767947,,0.000983328988791,0.000983328988791,
NDP,0,,COMPOST,,2034,,1.44679,1.44679,1.44679,1.44679,,,53.1697,15.5197,,,91.1481,25.6009,91.1481,,17.3727,,,,-84.5507,-23.7479,,26.5981,,45.5967,45.5967,,0.000577621947584,,0.0009902095185901,0.0009902095185901,
NDP,0,,COMPOST,,2035,,1.49964,1.49964,1.49964,1.49964,,,55.1118,14.895,,,94.4774,24.5704,94.4774,,16.6734,,,,-87.639,-22.792,,25.5274,,43.7613,43.7613,,0.0005812819636408,,0.0009964836675935,0.0009964836675935,
NDP,0,,COMPOST,,2036,,1.55343,1.55343,1.55343,1.55343,,,57.0887,14.2864,,,97.8663,23.5664,97.8663,,15.9922,,,,-90.7827,-21.8607,,24.4844,,41.9732,41.9732,,0.000584595113363,,0.0010021626126173,0.0010021626126173,
NDP,0,,COMPOST,,2037,,1.60817,1.60817,1.60817,1.60817,,,59.1004,13.6943,,,101.315,22.5897,101.315,,15.3293,,,,-93.9817,-20.9546,,23.4696,,40.2336,40.2336,,0.0005875681183264,,0.00100725991547,0.00100725991547,
NDP,0,,COMPOST,,2038,,1.66386,1.66386,1.66386,1.66386,,,61.1469,13.1189,,,104.823,21.6407,104.823,,14.6853,,,,-97.236,-20.0743,,22.4836,,38.5432,38.5432,,0.0005902079051277,,0.0010117824982002,0.0010117824982002,
NDP,0,,COMPOST,,2039,,1.72049,1.72049,1.72049,1.72049,,,63.2281,12.5606,,,108.391,20.7197,108.391,,14.0603,,,,-100.546,-19.22,,21.5267,,36.9029,36.9029,,0.0005925206418184,,0.0010157494039413,0.0010157494039413,
NDP,0,,COMPOST,,2040,,1.77807,1.77807,1.77807,1.77807,,,65.3442,12.0194,,,112.019,19.8269,112.019,,13.4545,,,,-103.911,-18.3918,,20.5992,,35.3131,35.3131,,0.0005945154888367,,0.0010191727887709,0.0010191727887709,
NDP,0,,COMPOST,,2041,,1.8366,1.8366,1.8366,1.8366,,,67.495,11.4954,,,115.706,18.9626,115.706,,12.868,,,,-107.331,-17.59,,19.7011,,33.7735,33.7735,,0.0005961979870274,,0.0010220562158234,0.0010220562158234,
NDP,0,,COMPOST,,2042,,1.89607,1.89607,1.89607,1.89607,,,69.6807,10.9886,,,119.453,18.1265,119.453,,12.3006,,,,-110.806,-16.8145,,18.8325,,32.2844,32.2844,,0.000597577426802,,0.0010244216312951,0.0010244216312951,
NDP,0,,COMPOST,,2043,,1.95649,1.95649,1.95649,1.95649,,,71.9011,10.4988,,,123.259,17.3186,123.259,,11.7524,,,,-114.337,-16.0651,,17.9932,,30.8454,30.8454,,0.0005986596520101,,0.0010262734512701,0.0010262734512701,
NDP,0,,COMPOST,,2044,,2.01786,2.01786,2.01786,2.01786,,,74.1563,10.0261,,,127.125,16.5387,127.125,,11.2232,,,,-117.924,-15.3416,,17.1829,,29.4564,29.4564,,0.0005994531991828,,0.0010276333628582,0.0010276333628582,
NDP,0,,COMPOST,,2045,,2.08017,2.08017,2.08017,2.08017,,,76.4463,9.57007,,,131.051,15.7865,131.051,,10.7127,,,,-121.565,-14.6439,,16.4014,,28.1168,28.1168,,0.0005999657729057,,0.0010285143231925,0.0010285143231925,
NDP,0,,COMPOST,,2046,,2.14343,2.14343,2.14343,2.14343,,,78.7711,9.13066,,,135.036,15.0617,135.036,,10.2208,,,,-125.262,-13.9715,,15.6483,,26.8257,26.8257,,0.0006002051124959,,0.001028921743774,0.001028921743774,
NDP,0,,COMPOST,,2047,,2.20764,2.20764,2.20764,2.20764,,,81.1307,8.70756,,,139.081,14.3637,139.081,,9.74722,,,,-129.014,-13.3241,,14.9232,,25.5826,25.5826,,0.0006001789764916,,0.0010288767658781,0.0010288767658781,
NDP,0,,COMPOST,,2048,,2.27279,2.27279,2.27279,2.27279,,,83.5251,8.3005,,,143.186,13.6923,143.186,,9.29156,,,,-132.822,-12.7012,,14.2256,,24.3868,24.3868,,0.0005998951282189,,0.0010283924691997,0.0010283924691997,
NDP,0,,COMPOST,,2049,,2.33889,2.33889,2.33889,2.33889,,,85.9543,7.90917,,,147.35,13.0468,147.35,,8.85351,,,,-136.685,-12.1024,,13.5549,,23.237,23.237,,0.0005993613223789,,0.0010274749588157,0.0010274749588157,
NDP,0,,COMPOST,,2050,,2.40594,2.40594,2.40594,2.40594,,,88.4182,7.53324,,,151.574,12.4266,151.574,,8.43269,,,,-140.603,-11.5272,,12.9106,,22.1325,22.1325,,0.0005985846156108,,0.0010261446684799,0.0010261446684799,
NDP,0,,LANDFILL,,2027,,0.0336284,0.0336284,0.0336284,0.0336284,,,0.176549,0.0883185,,,2.23511,1.0759,2.23511,,1.16422,,,,,,,0.1514,,1.9162,1.9162,,2.3588770852764463e-06,,2.9863379356848457e-05,2.9863379356848457e-05,
NDP,0,,LANDFILL,,2028,,0.0650095,0.0650095,0.0650095,0.0650095,,,0.3413,0.158088,,,4.32086,1.92584,4.32086,,2.08393,,,,,,,0.2709,,3.43,3.43,,4.427301649058682e-06,,5.604966482083708e-05,5.604966482083708e-05,
NDP,0,,LANDFILL,,2029,,0.0941432,0.0941432,0.0941432,0.0941432,,,0.494252,0.211976,,,6.25723,2.58231,6.25723,,2.79429,,,,-1.01863e-09,,,0.3633,,4.5993,4.5993,,6.224637080524641e-06,,7.88039014093442e-05,7.88039014093442e-05,
NDP,0,,LANDFILL,,2030,,0.12103,0.12103,0.12103,0.12103,,,0.635405,0.252328,,,8.04423,3.07389,8.04423,,3.32621,,,,-1.07684e-09,,,0.4324,,5.4748,5.4748,,7.769248335467954e-06,,9.835871694056766e-05,9.835871694056766e-05,
NDP,0,,LANDFILL,,2031,,0.154355,0.154355,0.154355,0.154355,,,0.810364,0.297969,,,10.2592,3.62989,10.2592,,3.92785,,,,2.34286e-09,,,0.5107,,6.465,6.465,,9.619916229749884e-06,,0.0001217880416507,0.0001217880416507,
NDP,0,,LANDFILL,,2032,,0.188907,0.188907,0.188907,0.188907,,,0.991764,0.337657,,,12.5557,4.11337,12.5557,,4.45103,,,,-1.1496e-09,,,0.5787,,7.3261,7.3261,,1.1430422037458208e-05,,0.0001447087714171,0.0001447087714171,
NDP,0,,LANDFILL,,2033,,0.224687,0.224687,0.224687,0.224687,,,1.17961,0.371862,,,14.9338,4.53005,14.9338,,4.90191,,,,-1.22236e-09,,,0.6373,,8.0683,8.0683,,1.3199429080045071e-05,,0.0001671040716809,0.0001671040716809,
NDP,0,,LANDFILL,,2034,,0.261694,0.261694,0.261694,0.261694,,,1.37389,0.401027,,,17.3935,4.88534,17.3935,,5.28637,,,,,,,0.6873,,8.7011,8.7011,,1.4925587647968828e-05,,0.0001889585110561,0.0001889585110561,
NDP,0,,LANDFILL,,2035,,0.299928,0.299928,0.299928,0.299928,,,1.57462,0.425572,,,19.9347,5.18435,19.9347,,5.60992,,,,-1.30967e-09,,,0.7294,,9.2336,9.2336,,1.6608025968815407e-05,,0.0002102577226762,0.0002102577226762,
NDP,0,,LANDFILL,,2036,,0.339389,0.339389,0.339389,0.339389,,,1.78179,0.445892,,,22.5575,5.4319,22.5575,,5.87779,,,,,,,0.7642,,9.6745,9.6745,,1.8245742625760103e-05,,0.0002309914969107,0.0002309914969107,
NDP,0,,LANDFILL,,2037,,0.380078,0.380078,0.380078,0.380078,,,1.99541,0.46236,,,25.2619,5.63252,25.2619,,6.09488,,,,,,,0.7924,,10.0318,10.0318,,1.983809414132192e-05,,0.0002511503652826,0.0002511503652826,
NDP,0,,LANDFILL,,2038,,0.421994,0.421994,0.421994,0.421994,,,2.21547,0.475324,,,28.0478,5.79044,28.0478,,6.26577,,,,,,,0.8146,,10.3131,10.3131,,2.13843695685844e-05,,0.000270725634193,0.000270725634193,
NDP,0,,LANDFILL,,2039,,0.465136,0.465136,0.465136,0.465136,,,2.44197,0.485111,,,30.9153,5.90966,30.9153,,6.39477,,,,-1.78989e-09,,,0.8314,,10.5255,10.5255,,2.2884091593791447e-05,,0.0002897122228567,0.0002897122228567,
NDP,0,,LANDFILL,,2040,,0.509506,0.509506,0.509506,0.509506,,,2.67491,0.492024,,,33.8643,5.99388,33.8643,,6.4859,,,,,,,0.8432,,10.6754,10.6754,,2.433690252913688e-05,,0.0003081046346671,0.0003081046346671,
NDP,0,,LANDFILL,,2041,,0.555104,0.555104,0.555104,0.555104,,,2.91429,0.496349,,,36.895,6.04657,36.895,,6.54291,,,,,,,0.8507,,10.7693,10.7693,,2.574255621326532e-05,,0.0003259015442829,0.0003259015442829,
NDP,0,,LANDFILL,,2042,,0.601928,0.601928,0.601928,0.601928,,,3.16012,0.498349,,,40.0071,6.07093,40.0071,,6.56928,,,,-1.45519e-09,,,0.8541,,10.8127,10.8127,,2.7100996086230203e-05,,0.0003430984457936,0.0003430984457936,
NDP,0,,LANDFILL,,2043,,0.649979,0.649979,0.649979,0.649979,,,3.41239,0.49827,,,43.2009,6.06997,43.2009,,6.56824,,,,,,,0.8539,,10.811,10.811,,2.841208562765992e-05,,0.0003596973587403,0.0003596973587403,
NDP,0,,LANDFILL,,2044,,0.699258,0.699258,0.699258,0.699258,,,3.67111,0.49634,,,46.4762,6.04646,46.4762,,6.5428,,,,,,,0.8506,,10.7691,10.7691,,2.967594977166122e-05,,0.0003756970989095,0.0003756970989095,
NDP,0,,LANDFILL,,2045,,0.749764,0.749764,0.749764,0.749764,,,3.93626,0.492768,,,49.8331,6.00294,49.8331,,6.49571,,,,1.00408e-09,,,0.8445,,10.6916,10.6916,,3.089255167690457e-05,,0.0003911000840824,0.0003911000840824,
NDP,0,,LANDFILL,,2046,,0.801497,0.801497,0.801497,0.801497,,,4.20786,0.487749,,,53.2715,5.9418,53.2715,,6.42955,,,,,,,0.8359,,10.5827,10.5827,,3.206225487097572e-05,,0.0004059080887575,0.0004059080887575,
NDP,0,,LANDFILL,,2047,,0.854457,0.854457,0.854457,0.854457,,,4.4859,0.481461,,,56.7915,5.8652,56.7915,,6.34666,,,,,,,0.8251,,10.4463,10.4463,,3.318525380212177e-05,,0.0004201253575209,0.0004201253575209,
NDP,0,,LANDFILL,,2048,,0.908645,0.908645,0.908645,0.908645,,,4.77039,0.474068,,,60.3931,5.77514,60.3931,,6.24921,,,,,,,0.8125,,10.2859,10.2859,,3.426196102374358e-05,,0.0004337561579457,0.0004337561579457,
NDP,0,,LANDFILL,,2049,,0.964059,0.964059,0.964059,0.964059,,,5.06131,0.465722,,,64.0762,5.67347,64.0762,,6.13919,,,,,,,0.7982,,10.1048,10.1048,,3.52926317190617e-05,,0.0004468048249478,0.0004468048249478,
NDP,0,,LANDFILL,,2050,,1.0207,1.0207,1.0207,1.0207,,,5.35868,0.45656,,,67.8409,5.56185,67.8409,,6.01841,,,,-1.1496e-09,,,0.7825,,9.906,9.906,,3.62778636975353e-05,,0.0004592778302339,0.0004592778302339,
NDP,0,,NO_CONTR_OD,,2018,,1.87301,1.87301,1.87301,1.87301,,,,,,,82.7966,79.6711,82.7966,,741.562,,,,687.858,661.891,,,,141.8988,141.8988,,,,0.0013555864558311,0.0013555864558311,
NDP,0,,NO_CONTR_OD,,2019,,1.94181,1.94181,1.94181,1.94181,,,,,,,85.8377,76.479,85.8377,,696.343,,,,695.716,619.864,,,,136.2136,136.2136,,,,0.0013737798957425,0.0013737798957425,
NDP,0,,NO_CONTR_OD,,2020,,2.01061,2.01061,2.01061,2.01061,,,,,,,88.8788,73.3228,88.8788,,653.772,,,,703.596,580.449,,,,130.5921,130.5921,,,,0.0014832646939556,0.0014832646939556,
NDP,0,,NO_CONTR_OD,,2021,,2.0794,2.0794,2.0794,2.0794,,,,,,,91.9199,70.2144,91.9199,,613.688,,,,711.478,543.474,,,,125.056,125.056,,,,0.0014764354785516,0.0014764354785516,
NDP,0,,NO_CONTR_OD,,2022,,2.1482,2.1482,2.1482,2.1482,,,,,,,94.961,67.1643,94.961,,575.938,,,,719.335,508.773,,,,119.6235,119.6235,,,,0.0014708603893428,0.0014708603893428,
NDP,0,,NO_CONTR_OD,,2023,,2.22983,2.22983,2.22983,2.22983,,,,,,,98.5695,64.5523,98.5695,,542.276,,,,729.469,477.723,,,,114.9715,114.9715,,,,0.0014822842770234,0.0014822842770234,
NDP,0,,NO_CONTR_OD,,2024,,2.31456,2.31456,2.31456,2.31456,,,,,,,102.315,62.042,102.315,,510.427,,,,739.444,448.385,,,,110.5002,110.5002,,,,0.0014937951060173,0.0014937951060173,
NDP,0,,NO_CONTR_OD,,2025,,2.40251,2.40251,2.40251,2.40251,,,,,,,106.203,59.6292,106.203,,480.308,,,,749.253,420.678,,,,106.203,106.203,,,,0.0015053978233445,0.0015053978233445,
NDP,0,,NO_CONTR_OD,,2026,,2.49381,2.49381,2.49381,2.49381,,,,,,,110.239,57.3103,110.239,,451.838,,,,758.89,394.527,,,,102.0731,102.0731,,,,0.0015170941695161,0.0015170941695161,
NDP,0,,NO_CONTR_OD,,2027,,2.31263,2.31263,2.31263,2.31263,,,,,,,102.23,49.2098,102.23,,379.641,,,,686.447,330.431,,,,87.6457,87.6457,,,,0.0013658984442155,0.0013658984442155,
NDP,0,,NO_CONTR_OD,,2028,,2.13816,2.13816,2.13816,2.13816,,,,,,,94.5175,42.1272,94.5175,,317.941,,,,618.821,275.814,,,,75.031,75.031,,,,0.0012260693923671,0.0012260693923671,
NDP,0,,NO_CONTR_OD,,2029,,1.97042,1.97042,1.97042,1.97042,,,,,,,87.1023,35.9465,87.1023,,265.337,,,,555.839,229.391,,,,64.0228,64.0228,,,,0.0010969711935995,0.0010969711935995,
NDP,0,,NO_CONTR_OD,,2030,,1.80939,1.80939,1.80939,1.80939,,,,,,,79.9842,30.5638,79.9842,,220.603,,,,497.324,190.039,,,,54.4359,54.4359,,,,0.0009779858715523,0.0009779858715523,
NDP,0,,NO_CONTR_OD,,2031,,1.75378,1.75378,1.75378,1.75378,,,,,,,77.5259,27.43,77.5259,,193.554,,,,469.519,166.124,,,,48.8545,48.8545,,,,0.0009203181084499,0.0009203181084499,
NDP,0,,NO_CONTR_OD,,2032,,1.6945,1.6945,1.6945,1.6945,,,,,,,74.9054,24.5397,74.9054,,169.253,,,,441.725,144.713,,,,43.7066,43.7066,,,,0.0008633105606622,0.0008633105606622,
NDP,0,,NO_CONTR_OD,,2033,,1.63155,1.63155,1.63155,1.63155,,,,,,,72.1227,21.8778,72.1227,,147.464,,,,414.01,125.586,,,,38.9657,38.9657,,,,0.0008070281395642,0.0008070281395642,
NDP,0,,NO_CONTR_OD,,2034,,1.56493,1.56493,1.56493,1.56493,,,,,,,69.1778,19.4301,69.1778,,127.969,,,,386.435,108.539,,,,34.6061,34.6061,,,,0.0007515298293121,0.0007515298293121,
NDP,0,,NO_CONTR_OD,,2035,,1.49464,1.49464,1.49464,1.49464,,,,,,,66.0707,17.1828,66.0707,,110.562,,,,359.059,93.3791,,,,30.6035,30.6035,,,,0.0006968690232423,0.0006968690232423,
NDP,0,,NO_CONTR_OD,,2036,,1.42068,1.42068,1.42068,1.42068,,,,,,,62.8013,15.1227,62.8013,,95.0536,,,,331.936,79.9309,,,,26.9344,26.9344,,,,0.0006430928203453,0.0006430928203453,
NDP,0,,NO_CONTR_OD,,2037,,1.34306,1.34306,1.34306,1.34306,,,,,,,59.3698,13.2374,59.3698,,81.2673,,,,305.114,68.0299,,,,23.5766,23.5766,,,,0.0005902464563931,0.0005902464563931,
NDP,0,,NO_CONTR_OD,,2038,,1.26176,1.26176,1.26176,1.26176,,,,,,,55.7761,11.5149,55.7761,,69.04,,,,278.64,57.5251,,,,20.5088,20.5088,,,,0.0005383673601964,0.0005383673601964,
NDP,0,,NO_CONTR_OD,,2039,,1.17679,1.17679,1.17679,1.17679,,,,,,,52.0202,9.94401,52.0202,,58.2215,,,,252.555,48.2775,,,,17.7109,17.7109,,,,0.000487489617615,0.000487489617615,
NDP,0,,NO_CONTR_OD,,2040,,1.08816,1.08816,1.08816,1.08816,,,,,,,48.1021,8.51392,48.1021,,48.6736,,,,226.895,40.1597,,,,15.1638,15.1638,,,,0.0004376431801992,0.0004376431801992,
NDP,0,,NO_CONTR_OD,,2041,,0.995856,0.995856,0.995856,0.995856,,,,,,,44.0218,7.21456,44.0218,,40.2697,,,,201.696,33.0551,,,,12.8495,12.8495,,,,0.0003888541157911,0.0003888541157911,
NDP,0,,NO_CONTR_OD,,2042,,0.899882,0.899882,0.899882,0.899882,,,,,,,39.7793,6.03636,39.7793,,32.8937,,,,176.989,26.8574,,,,10.7511,10.7511,,,,0.0003411448469086,0.0003411448469086,
NDP,0,,NO_CONTR_OD,,2043,,0.800239,0.800239,0.800239,0.800239,,,,,,,35.3746,4.97033,35.3746,,26.44,,,,152.803,21.4697,,,,8.8525,8.8525,,,,0.0002945343774434,0.0002945343774434,
NDP,0,,NO_CONTR_OD,,2044,,0.696927,0.696927,0.696927,0.696927,,,,,,,30.8077,4.00801,30.8077,,20.812,,,,129.164,16.804,,,,7.1385,7.1385,,,,0.0002490385081842,0.0002490385081842,
NDP,0,,NO_CONTR_OD,,2045,,0.589946,0.589946,0.589946,0.589946,,,,,,,26.0786,3.14145,26.0786,,15.9219,,,,106.096,12.7805,,,,5.5951,5.5951,,,,0.000204670041654,0.000204670041654,
NDP,0,,NO_CONTR_OD,,2046,,0.479295,0.479295,0.479295,0.479295,,,,,,,21.1872,2.36318,21.1872,,11.6901,,,,83.6213,9.32696,,,,4.209,4.209,,,,0.00016143821477,0.00016143821477,
NDP,0,,NO_CONTR_OD,,2047,,0.364975,0.364975,0.364975,0.364975,,,,,,,16.1337,1.66623,16.1337,,8.04436,,,,61.7581,6.37813,,,,2.9676,2.9676,,,,0.0001193519537366,0.0001193519537366,
NDP,0,,NO_CONTR_OD,,2048,,0.246986,0.246986,0.246986,0.246986,,,,,,,10.918,1.04405,10.918,,4.91917,,,,40.5238,3.87513,,,,1.8595,1.8595,,,,7.841541057591357e-05,7.841541057591357e-05,
NDP,0,,NO_CONTR_OD,,2049,,0.125328,0.125328,0.125328,0.125328,,,,,,,5.54011,0.490535,5.54011,,2.25549,,,,19.9335,1.76496,,,,0.8737,0.8737,,,,3.863131519568865e-05,3.863131519568865e-05,
NDP,0,,OPEN_BURN,,2018,,1.88428,1.88428,1.88428,1.88428,,,,,,,,,,,228.684,,,,237.655,228.684,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2019,,1.96219,1.96219,1.96219,1.96219,,,,,,,,,,,215.117,,,,241.441,215.117,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2020,,2.0401,2.0401,2.0401,2.0401,,,,,,,,,,,202.271,,,,245.184,202.271,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2021,,2.11801,2.11801,2.11801,2.11801,,,,,,,,,,,190.113,,,,248.883,190.113,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2022,,2.19592,2.19592,2.19592,2.19592,,,,,,,,,,,178.612,,,,252.533,178.612,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2023,,2.27937,2.27937,2.27937,2.27937,,,,,,,,,,,167.712,,,,256.091,167.712,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2024,,2.36598,2.36598,2.36598,2.36598,,,,,,,,,,,157.412,,,,259.593,157.412,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2025,,2.45589,2.45589,2.45589,2.45589,,,,,,,,,,,147.685,,,,263.036,147.685,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2026,,2.54921,2.54921,2.54921,2.54921,,,,,,,,,,,138.505,,,,266.419,138.505,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2027,,2.13589,2.13589,2.13589,2.13589,,,,,,,,,,,104.809,,,,217.733,104.809,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2028,,1.74468,1.74468,1.74468,1.74468,,,,,,,,,,,77.2918,,,,173.414,77.2918,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2029,,1.37558,1.37558,1.37558,1.37558,,,,,,,,,,,54.998,,,,133.266,54.998,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2030,,1.02859,1.02859,1.02859,1.02859,,,,,,,,,,,37.102,,,,97.0943,37.102,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2031,,1.05434,1.05434,1.05434,1.05434,,,,,,,,,,,34.2991,,,,96.94,34.2991,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2032,,1.08029,1.08029,1.08029,1.08029,,,,,,,,,,,31.6846,,,,96.7147,31.6846,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2033,,1.10642,1.10642,1.10642,1.10642,,,,,,,,,,,29.2487,,,,96.4218,29.2487,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2034,,1.13276,1.13276,1.13276,1.13276,,,,,,,,,,,26.9817,,,,96.0641,26.9817,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2035,,1.15928,1.15928,1.15928,1.15928,,,,,,,,,,,24.874,,,,95.6449,24.874,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2036,,1.186,1.186,1.186,1.186,,,,,,,,,,,22.9164,,,,95.167,22.9164,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2037,,1.21292,1.21292,1.21292,1.21292,,,,,,,,,,,21.0999,,,,94.6334,21.0999,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2038,,1.24003,1.24003,1.24003,1.24003,,,,,,,,,,,19.4158,,,,94.0467,19.4158,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2039,,1.26734,1.26734,1.26734,1.26734,,,,,,,,,,,17.8558,,,,93.4093,17.8558,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2040,,1.29483,1.29483,1.29483,1.29483,,,,,,,,,,,16.4118,,,,92.7236,16.4118,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2041,,1.32253,1.32253,1.32253,1.32253,,,,,,,,,,,15.0762,,,,91.9918,15.0762,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2042,,1.35042,1.35042,1.35042,1.35042,,,,,,,,,,,13.8417,,,,91.2161,13.8417,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2043,,1.3785,1.3785,1.3785,1.3785,,,,,,,,,,,12.7015,,,,90.3985,12.7015,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2044,,1.40678,1.40678,1.40678,1.40678,,,,,,,,,,,11.6491,,,,89.5411,11.6491,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2045,,1.43525,1.43525,1.43525,1.43525,,,,,,,,,,,10.6784,,,,88.6458,10.6784,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2046,,1.46391,1.46391,1.46391,1.46391,,,,,,,,,,,9.78353,,,,87.7147,9.78353,,,,,,,,,,,
NDP,0,,OPEN_BURN,,2047,,1.49277,1.49277,1.49277,1.49277,,,,,,,,,,,8.95915,,,,86.7497,8.95915,,,,,,,,,,,
